# TimeStamp   : 2020-07-29 16:31:34
# Strategy    : MasterCode
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2009-10-01 --> 2019-12-30
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       42,    -5.07,    52.38,     1.12,     0.27,     0.06,     0.31,          2,          2,          0,          6,          2,          5,          6,          0,         26,          0,          0,          0,          1,          0,          0,          0,
      167,     2.56,    47.31,     1.08,     0.37,     0.04,     0.31,          2,          2,          0,          6,          4,          2,          0,          0,          5,          0,          0,          0,          1,          0,          4,          0,
       76,     3.33,    50.00,     1.10,     0.51,     0.05,     0.31,          2,          2,          0,          6,          2,          0,          6,          0,          2,          0,          0,          0,          1,          0,          0,          0,
       58,     4.91,    39.66,     1.14,     0.52,     0.09,     0.30,          2,          2,          0,          6,          4,          2,          0,          0,         18,          0,          0,          0,          1,          0,          4,          0,
       58,     1.81,    39.66,     1.15,     0.47,     0.09,     0.30,          2,          2,          0,          6,          4,          5,          0,          0,         18,          0,          0,          0,          1,          0,          4,          0,
      258,     4.84,    51.94,     1.06,     0.24,     0.03,     0.29,          2,          2,          0,          6,          4,          5,          0,          0,         51,          0,          0,          0,          1,          0,          3,          0,
       50,    -2.56,    44.00,     1.15,     0.22,     0.08,     0.29,          2,          2,          0,          6,          1,          5,          0,          0,         31,          0,          0,          0,          1,          0,          2,          0,
       63,     7.67,    46.03,     1.12,     0.56,     0.07,     0.29,          2,          2,          0,          6,          1,          0,          6,          0,         52,          0,          0,          0,          1,          0,          0,          0,
       61,     7.92,    45.90,     1.12,     0.54,     0.07,     0.28,          2,          2,          0,          6,          2,          0,          6,          0,         52,          0,          0,          0,          1,          0,          0,          0,
      369,     4.64,    48.78,     1.04,     0.50,     0.02,     0.28,          2,          2,          0,          6,          3,          0,          0,          0,          1,          0,          0,          0,          1,          0,          0,          0,
      228,     4.65,    47.37,     1.06,     0.27,     0.03,     0.28,          2,          2,          0,          6,          4,          5,          0,          0,          4,          0,          0,          0,          1,          0,          4,          0,
      141,    -0.48,    48.94,     1.06,     0.34,     0.03,     0.27,          2,          2,          0,          6,          1,          5,          0,          0,         23,          0,          0,          0,          1,          0,          1,          0,
       71,    -6.42,    47.89,     1.10,     0.16,     0.05,     0.27,          2,          2,          0,          6,          1,          0,          0,          0,         25,          0,          0,          0,          1,          0,          0,          0,
      108,     9.55,    53.70,     1.09,     0.20,     0.04,     0.27,          2,          2,          0,          6,          2,          0,          0,          0,         56,          0,          0,          0,          1,          0,          0,          0,
      108,     2.12,    37.96,     1.08,     0.44,     0.05,     0.26,          2,          2,          0,          6,          1,          0,          0,          0,         18,          0,          0,          0,          1,          0,          0,          0,
      108,     9.41,    53.70,     1.09,     0.19,     0.04,     0.26,          2,          2,          0,          6,          1,          0,          0,          0,         56,          0,          0,          0,          1,          0,          0,          0,
       67,     2.04,    50.75,     1.09,     0.43,     0.04,     0.26,          2,          2,          0,          6,          2,          5,          6,          0,          2,          0,          0,          0,          1,          0,          0,          0,
      354,     4.96,    48.87,     1.04,     0.39,     0.02,     0.26,          2,          2,          0,          6,          4,          0,          0,          0,          1,          0,          0,          0,          1,          0,          3,          0,
       53,    -5.72,    39.62,     1.10,     0.18,     0.06,     0.25,          2,          2,          0,          6,          2,          5,          6,          0,         31,          0,          0,          0,          1,          0,          0,          0,
       88,     2.03,    42.05,     1.09,     0.38,     0.05,     0.25,          2,          2,          0,          6,          1,          5,          0,          0,         18,          0,          0,          0,          1,          0,          1,          0,
       70,    -6.36,    47.14,     1.09,     0.15,     0.05,     0.25,          2,          2,          0,          6,          2,          0,          0,          0,         25,          0,          0,          0,          1,          0,          0,          0,
      123,    -0.86,    52.03,     1.06,     0.23,     0.03,     0.23,          2,          2,          0,          7,          3,          0,          0,          0,         23,          0,          0,          0,          1,          0,          3,          0,
      103,    10.64,    55.34,     1.08,     0.17,     0.04,     0.23,          2,          2,          0,          6,          2,          0,          6,          0,         56,          0,          0,          0,          1,          0,          0,          0,
       33,     4.82,    48.48,     1.12,     0.16,     0.06,     0.23,          2,          2,          0,          6,          1,          0,          0,          0,         47,          0,          0,          0,          1,          0,          1,          0,
       47,    -1.47,    38.30,     1.12,     0.20,     0.08,     0.23,          2,          2,          0,          6,          3,          5,          0,          0,         31,          0,          0,          0,          1,          0,          1,          0,
